Confusion Matrix with depth - 1:
	1	2	3	4	5	6	7
1	14	0	0	0	0	0	0
2	7	0	0	0	0	0	0
3	2	0	0	0	0	0	0
4	4	0	0	0	0	0	0
5	1	0	0	0	0	0	0
6	3	0	0	0	0	0	0
7	4	0	0	0	0	0	0

Confusion Matrix with depth - 2:
	1	2	3	4	5	6	7
1	14	0	0	0	0	0	0
2	0	7	0	0	0	0	0
3	0	2	0	0	0	0	0
4	0	4	0	0	0	0	0
5	0	1	0	0	0	0	0
6	0	3	0	0	0	0	0
7	0	4	0	0	0	0	0

